0B2, BAWAG Group AG
AGRB, Agrana Beteiligungs AG
ANDR, ANDRITZ AG
DOCO, DO & CO AG
EBS1, Erste Group Bank AG
EVN, EVN AG
FACC, FACC AG
FLU1, Flughafen Wien AG
IIA, IMMOFINANZ AG
LNZ, Lenzing AG
OMV, OMV AG
POST1, Oesterreichische Post AG
RBI, Raiffeisen Bank International AG
STR2, Strabag SE
TKA1, Telekom Austria AG
UQA, UNIQA Insurance Group AG
VER1, Verbund AG
VIG, Vienna Insurance Group AG Wiener Versicherung Gruppe
VOE, voestalpine AG
WIE, Wienerberger AG
ZAG, Zumtobel Group AG
