CTT1, CTT-Correios de Portugal SA
EDP, EDP - Energias de Portugal SA
EDPR, EDP Renovaveis SA
GALP, Galp Energia SGPS SA
NOS, NOS SGPS SA
NVG, Navigator Co SA-The
RENE, REN - Redes Energeticas Nacionais SGPS SA
SONE, Sonae SGPS SA
